table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
LessonPlan,cmliiajda000dm2u233io4qsk,The Northwest Passage: Dreams and Disasters,heroImageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/HMS_Erebus_and_Terror_in_the_Antarctic_by_John_Wilson_Carmichael.jpg?width=800,,,,True
LessonPlan,cmliiajda000dm2u233io4qsk,The Northwest Passage: Dreams and Disasters,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/HMS_Erebus_and_Terror_-_ILN_1845.jpg?width=800,"HMS Erebus and Terror, the ill-fated ships of the Franklin expedition that became trapped in Arctic ice in 1845",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/wiki/Special:FilePath/HMS_Erebus_and_Terror_-_ILN_1845.jpg?width=800,,,,False
LessonPlan,cmliiajda000dm2u233io4qsk,The Northwest Passage: Dreams and Disasters,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/John_Rae_%28explorer%29.jpg?width=800,"Dr. John Rae, the Scottish explorer who discovered the fate of the Franklin expedition through Inuit testimony",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/John_Rae_(explorer).jpg&width=800,,,,False
LessonPlan,cmliiajde000em2u2hdx1wen2,Country Marriages and Metis Identity,heroImageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Kane_Assiniboine_hunting_buffalo.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Kane_Assiniboine_hunting_buffalo.jpg?width=800,,,,True
LessonPlan,cmliiajde000em2u2hdx1wen2,Country Marriages and Metis Identity,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Louis_Riel.jpg?width=800,"Louis Riel, the father of Manitoba and champion of Metis rights, whose leadership defined the Metis struggle for recognition",Wikimedia Commons,200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Louis_Riel.jpg?width=800,,,,False
LessonPlan,cmliiajde000em2u2hdx1wen2,Country Marriages and Metis Identity,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/M%C3%A9tis_and_Red_River_carts.jpg?width=800,"Red River carts, a Metis innovation that became an iconic symbol of Metis culture and the buffalo hunt economy",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/M%C3%A9tis_and_Red_River_carts.jpg&width=800,,,,False
LessonPlan,cmliiajdk000fm2u2maena1rg,The Economics of Empire: Mercantilism and the Fur Trade,heroImageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Hudson%27s_Bay_Company_Flag.svg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Hudson%27s_Bay_Company_Flag.svg?width=800,,,,True
LessonPlan,cmliiajdk000fm2u2maena1rg,The Economics of Empire: Mercantilism and the Fur Trade,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Chapeaux_en_peau_de_castor.jpg?width=800,"A gentleman's beaver felt hat from circa 1790, the luxury item that drove the North American fur trade for two centuries",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/wiki/Special:FilePath/Chapeaux_en_peau_de_castor.jpg?width=800,,,,False
LessonPlan,cmliiajdk000fm2u2maena1rg,The Economics of Empire: Mercantilism and the Fur Trade,images,False,"https://commons.wikimedia.org/wiki/Special:FilePath/European_Beaver_(Castor_fiber),_near_Blairgowrie_-_geograph.org.uk_-_3616615.jpg?width=800","The European beaver (Castor fiber), whose North American cousin's underfur drove the entire transatlantic fur trade economy",Wikimedia Commons,429.0,RATE_LIMITED,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/European_Beaver_(Castor_fiber),_near_Blairgowrie_-_geograph.org.uk_-_3616615.jpg&width=800",,,,False
LessonPlan,cmliiajdm000gm2u29djof743,Historiography of the Fur Trade,heroImageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Fur_Trade_in_Canada,_by_Harold_A._Innis_1930,_edition_1973.jpg?width=800",,,200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/The_Fur_Trade_in_Canada,_by_Harold_A._Innis_1930,_edition_1973.jpg?width=800",,,,True
LessonPlan,cmliiajdm000gm2u29djof743,Historiography of the Fur Trade,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Champlain's_map_of_New_France_1632_(NYPL_b20643233-5476419).jpg?width=800,"Samuel de Champlain's 1632 map of New France, representing the early triumphalist narrative of European exploration and discovery",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/wiki/Special:FilePath/Champlain's_map_of_New_France_1632_(NYPL_b20643233-5476419).jpg?width=800,,,,False
LessonPlan,cmliiajdm000gm2u29djof743,Historiography of the Fur Trade,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Harold_Innis_public-domain_library_archives-canada.jpg?width=800,"Harold Innis, the Canadian economist whose 1930 book 'The Fur Trade in Canada' revolutionized how scholars understood the economic foundations of Canadian history",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Harold_Innis_public-domain_library_archives-canada.jpg&width=800,,,,False
LessonPlan,cmliiajdp000hm2u2p97957m6,Indigenous Sovereignty and Treaty Rights,heroImageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Numbered-Treaties-Map.svg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Numbered-Treaties-Map.svg?width=800,,,,True
LessonPlan,cmliiajdp000hm2u2p97957m6,Indigenous Sovereignty and Treaty Rights,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Chief_Crowfoot.jpg?width=800,Chief Crowfoot of the Siksika Nation with family members; Crowfoot was a key negotiator of Treaty 7 in 1877,Wikimedia Commons,200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/Chief_Crowfoot.jpg?width=800,,,,False
LessonPlan,cmliiajdp000hm2u2p97957m6,Indigenous Sovereignty and Treaty Rights,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Map_of_territorial_growth_1775.svg?width=800,"The Royal Proclamation of 1763, which recognized Indigenous land rights and established the framework for treaty-making with First Nations",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Map_of_territorial_growth_1775.svg&width=800,,,,False
LessonPlan,cmliiajds000im2u2op3br5x9,Environmental Impact of the Fur Trade,heroImageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Beaver_dam_in_Tierra_del_Fuego.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Beaver_dam_in_Tierra_del_Fuego.jpg?width=800,,,,True
LessonPlan,cmliiajds000im2u2op3br5x9,Environmental Impact of the Fur Trade,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/American_Beaver.jpg?width=800,"The American beaver, once numbering up to 400 million, was reduced to fewer than 100,000 by intensive fur trade hunting",Wikimedia Commons,200.0,VERIFIED_COMMONS_OPEN,https://commons.wikimedia.org/wiki/Special:FilePath/American_Beaver.jpg?width=800,,,,False
LessonPlan,cmliiajds000im2u2op3br5x9,Environmental Impact of the Fur Trade,images,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Beaver_Lodge,_Banff.JPG?width=800",A beaver lodge and dam creating the wetland habitat that supports dozens of other species in the ecosystem,Wikimedia Commons,429.0,RATE_LIMITED,"https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Beaver_Lodge,_Banff.JPG&width=800",,,,False
LessonPlan,cmliiajdv000jm2u2f2sgv1nj,The Fall of New France: 1760,heroImageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Benjamin_West_005.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Benjamin_West_005.jpg?width=800,,,,True
LessonPlan,cmliiajdv000jm2u2f2sgv1nj,The Fall of New France: 1760,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Montcalm_trying_to_stop_the_massacre.jpg?width=800,General Montcalm trying to stop Indigenous allies from attacking British prisoners after the siege of Fort William Henry (1757),Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Montcalm_trying_to_stop_the_massacre.jpg&width=800,,,,False
LessonPlan,cmliiajdv000jm2u2f2sgv1nj,The Fall of New France: 1760,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Nouvelle-France_map-en.svg?width=800,"Map of New France at its greatest extent, showing the vast territory lost to Britain in 1760",Wikimedia Commons,429.0,RATE_LIMITED,https://commons.wikimedia.org/wiki/Special:FilePath/Nouvelle-France_map-en.svg?width=800,,,,False
LessonPlan,cmliiajdv000jm2u2f2sgv1nj,The Fall of New France: 1760,images,False,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_de_Champlain_Carte_geographique_de_la_Nouvelle_France.jpg?width=800,"Map of New France by Samuel de Champlain (1612), showing the early French exploration and cartography of the region","Samuel de Champlain, Wikimedia Commons",429.0,RATE_LIMITED,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel_de_Champlain_Carte_geographique_de_la_Nouvelle_France.jpg?width=800,,,,False
VirtualFieldTrip,cmligbkzx001ym20z1ffusvgt,York Factory: Gateway to the West,coverImageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/York_Factory,_Manitoba_(2017).jpg?width=800",,,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/York_Factory%2C_Manitoba_%282017%29.jpg/960px-York_Factory%2C_Manitoba_%282017%29.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/York%20Factory,%20Manitoba%20(2017).jpg",,True
VirtualFieldTrip,cmlirhtmx0000m2hcaca9c3n7,Fort William: North West Company Rendezvous,coverImageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort_William_Ontario.JPG?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort_William_Ontario.JPG?width=800,,,,True
VirtualFieldTrip,cmlirhtn40007m2hck42wby30,L'Anse aux Meadows: Norse Settlement in the New World,coverImageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,,True
VirtualFieldTrip,cmlirhtn7000em2hcyaxr0b31,Prince of Wales Fort: Stone Fortress on Hudson Bay,coverImageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Prince_of_Wales_Fort,_Churchill,_MB.jpg?width=800",,,200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Prince_of_Wales_Fort,_Churchill,_MB.jpg?width=800",,,,True
VirtualFieldTrip,cmllh3epg0000m2xqr8pdgdg6,Fort Carlton: Crossroads of the Prairie Fur Trade,coverImageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Fort_Carlton_NHSC.jpg/1280px-Fort_Carlton_NHSC.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Fort_Carlton_NHSC.jpg/1280px-Fort_Carlton_NHSC.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Carlton%20NHSC.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Carlton%20NHSC.jpg,TRUE,True
VirtualFieldTrip,cmllh6jkm0000m211vd1mrjfe,Rocky Mountain House: Gateway to the Rockies,coverImageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Snow_Dome%2C_Forbes%2C_Lyells%2C_Et_al_from_Mt._Kitchener.jpg/1280px-Snow_Dome%2C_Forbes%2C_Lyells%2C_Et_al_from_Mt._Kitchener.jpg,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Snow_Dome%2C_Forbes%2C_Lyells%2C_Et_al_from_Mt._Kitchener.jpg/1280px-Snow_Dome%2C_Forbes%2C_Lyells%2C_Et_al_from_Mt._Kitchener.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Snow%20Dome,%20Forbes,%20Lyells,%20Et%20al%20from%20Mt.%20Kitchener.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Snow%20Dome,%20Forbes,%20Lyells,%20Et%20al%20from%20Mt.%20Kitchener.jpg",TRUE,True
FieldTripStop,cmligcdja0001m233n2qb4d4z,York Factory: Gateway to the West > Arriving by Ship from England,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/York_Factory,_Manitoba_(2017).jpg?width=800",,,200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/York_Factory,_Manitoba_(2017).jpg?width=800",,,,True
FieldTripStop,cmligcdje0003m233x3it70y4,York Factory: Gateway to the West > The Depot Building,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/York_Factory,_Manitoba_(2017).jpg?width=800",,,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/York_Factory%2C_Manitoba_%282017%29.jpg/960px-York_Factory%2C_Manitoba_%282017%29.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/York%20Factory,%20Manitoba%20(2017).jpg",,True
FieldTripStop,cmligcdjh0005m233czdu36nl,York Factory: Gateway to the West > The Trading Room,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Canadian%20Beaver%20%28Castor%20canadensis%29%20Lodge%20-%20Springdale%2C%20Newfoundland%202019-08-16.jpg?width=800,Canadian beaver lodge,Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Canadian%20Beaver%20%28Castor%20canadensis%29%20Lodge%20-%20Springdale%2C%20Newfoundland%202019-08-16.jpg?width=800,,,,True
FieldTripStop,cmligcdjk0007m2336ybt7yx8,York Factory: Gateway to the West > The Warehouse,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/0/02/HS34_1.jpg,"Hudson's Bay Company headquarters at York Factory, Manitoba (1853).",Wikimedia Commons / Library and Archives Canada,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/0/02/HS34_1.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/HS34%201.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/HS34%201.jpg,TRUE,True
FieldTripStop,cmligcdjo0009m233gfnlbg59,York Factory: Gateway to the West > The Cemetery,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/6/66/YorkFactoryaerial.jpg,Aerial view of York Factory.,Wikimedia Commons / Library and Archives Canada,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/6/66/YorkFactoryaerial.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/YorkFactoryaerial.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/YorkFactoryaerial.jpg,TRUE,True
FieldTripStop,cmligcdjt000bm233jyh0qisf,York Factory: Gateway to the West > Departure by York Boat,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/YorkFactoryaerial.jpg?width=800,,,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/6/66/YorkFactoryaerial.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/YorkFactoryaerial.jpg,,True
FieldTripStop,cmlirhtmx0001m2hcvo0uc9q0,Fort William: North West Company Rendezvous > Arrival at the Great Hall,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort_William_Ontario.JPG?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort_William_Ontario.JPG?width=800,,,,True
FieldTripStop,cmlirhtmx0002m2hco0fd0pdk,Fort William: North West Company Rendezvous > The Canoe Yard,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Voyageur_canoes_Alouette_Lake.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Voyageur_canoes_Alouette_Lake.jpg?width=800,,,,True
FieldTripStop,cmlirhtmx0003m2hcxz1oil97,Fort William: North West Company Rendezvous > The Trade Warehouse,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Historical%20Park%20buildings.jpg?width=800,Fort William Historical Park buildings,Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Historical%20Park%20buildings.jpg?width=800,,,,True
FieldTripStop,cmlirhtmx0004m2hc6tddnngu,Fort William: North West Company Rendezvous > The Voyageur Encampment,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Voyageur_canoes_Alouette_Lake.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Voyageur_canoes_Alouette_Lake.jpg?width=800,,,,True
FieldTripStop,cmlirhtmx0005m2hc2gsnqtyn,Fort William: North West Company Rendezvous > The Council Chamber,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Historical%20Park%20buildings.jpg?width=800,Fort William Historical Park buildings,Wikimedia Commons / See Commons file page for exact reuse terms.,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%20Historical%20Park%20buildings.jpg?width=800,,,,True
FieldTripStop,cmlirhtmx0006m2hcv9o09nlv,Fort William: North West Company Rendezvous > Indigenous Partnership,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/1/17/FAH_Voyageurs.jpg,"Voyageurs at Dawn, by Frances Anne Hopkins.",Wikimedia Commons / Public domain,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/1/17/FAH_Voyageurs.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Voyageurs.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Voyageurs.jpg,TRUE,True
FieldTripStop,cmlirhtn40008m2hcfxgeiq4h,L'Anse aux Meadows: Norse Settlement in the New World > The Viking Landing,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,,True
FieldTripStop,cmlirhtn40009m2hcr6eh122r,L'Anse aux Meadows: Norse Settlement in the New World > The Great Hall,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort_William_Ontario.JPG?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort_William_Ontario.JPG?width=800,,,,True
FieldTripStop,cmlirhtn4000am2hci4bpg25p,L'Anse aux Meadows: Norse Settlement in the New World > The Forge,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,,True
FieldTripStop,cmlirhtn4000bm2hc5ylqlahc,L'Anse aux Meadows: Norse Settlement in the New World > Boat Repair,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,,True
FieldTripStop,cmlirhtn4000cm2hccyjoaj6z,L'Anse aux Meadows: Norse Settlement in the New World > Meeting the Skrælings,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,,True
FieldTripStop,cmlirhtn4000dm2hcxw8cd83l,L'Anse aux Meadows: Norse Settlement in the New World > Archaeological Discovery,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Authentic_Viking_recreation.jpg?width=800,,,,True
FieldTripStop,cmlirhtn7000fm2hceqwlhqd8,Prince of Wales Fort: Stone Fortress on Hudson Bay > The Star Fort,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Prince_of_Wales_Fort,_Churchill,_MB.jpg?width=800",,,200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Prince_of_Wales_Fort,_Churchill,_MB.jpg?width=800",,,,True
FieldTripStop,cmlirhtn7000gm2hcr9luz43a,Prince of Wales Fort: Stone Fortress on Hudson Bay > The Cannon Batteries,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Churchill_Fort_Prince_of_Wales.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Churchill_Fort_Prince_of_Wales.jpg?width=800,,,,True
FieldTripStop,cmlirhtn7000hm2hcehfkh24k,Prince of Wales Fort: Stone Fortress on Hudson Bay > The 1782 Surrender,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Hearne%20-%20Project%20Gutenberg%20etext%2020110.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Hearne%20-%20Project%20Gutenberg%20etext%2020110.jpg?width=800,,,,True
FieldTripStop,cmlirhtn7000im2hcumhing1m,Prince of Wales Fort: Stone Fortress on Hudson Bay > The Trade Post,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Prince_of_Wales_Fort,_Churchill,_MB.jpg?width=800",,,200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Prince_of_Wales_Fort,_Churchill,_MB.jpg?width=800",,,,True
FieldTripStop,cmlirhtn7000jm2hcrwf5o0m4,Prince of Wales Fort: Stone Fortress on Hudson Bay > Samuel Hearne's Expeditions,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Hearne%20-%20Project%20Gutenberg%20etext%2020110.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Hearne%20-%20Project%20Gutenberg%20etext%2020110.jpg?width=800,,,,True
FieldTripStop,cmlirhtn7000km2hcc83reke8,Prince of Wales Fort: Stone Fortress on Hudson Bay > Visiting Today,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Churchill_Fort_Prince_of_Wales.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Churchill_Fort_Prince_of_Wales.jpg&width=800,,,,True
FieldTripStop,cmllmunk20001m2rwvjdcwpot,Fort Carlton: Crossroads of the Prairie Fur Trade > Arriving at Fort Carlton,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Fort_Carlton_NHSC.jpg/1280px-Fort_Carlton_NHSC.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Fort_Carlton_NHSC.jpg/1280px-Fort_Carlton_NHSC.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Carlton%20NHSC.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Carlton%20NHSC.jpg,TRUE,True
FieldTripStop,cmllmunk70003m2rw8te07ycm,Fort Carlton: Crossroads of the Prairie Fur Trade > The Pemmican Trade,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Pemmican_ball.jpg/1280px-Pemmican_ball.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Pemmican_ball.jpg/1280px-Pemmican_ball.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Pemmican%20ball.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Pemmican%20ball.jpg,TRUE,True
FieldTripStop,cmllmunka0005m2rwz23nygux,Fort Carlton: Crossroads of the Prairie Fur Trade > Trading with the Plains Cree and Assiniboine,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Canadian_warmth.jpg/960px-Canadian_warmth.jpg,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Canadian_warmth.jpg/960px-Canadian_warmth.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Canadian%20warmth.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Canadian%20warmth.jpg,TRUE,True
FieldTripStop,cmllmunkc0007m2rwow4gi15m,Fort Carlton: Crossroads of the Prairie Fur Trade > Life at a Prairie Post,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/YorkBoat_FEP.jpg/1280px-YorkBoat_FEP.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/YorkBoat_FEP.jpg/1280px-YorkBoat_FEP.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/YorkBoat%20FEP.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/YorkBoat%20FEP.jpg,TRUE,True
FieldTripStop,cmllmunkf0009m2rww2sgt5a2,Fort Carlton: Crossroads of the Prairie Fur Trade > Treaty 6 Signing,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Poundmaker_with_woman.jpg/500px-Poundmaker_with_woman.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Poundmaker_with_woman.jpg/500px-Poundmaker_with_woman.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Poundmaker%20with%20woman.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Poundmaker%20with%20woman.jpg,TRUE,True
FieldTripStop,cmllmunki000bm2rwodo2rlcm,Fort Carlton: Crossroads of the Prairie Fur Trade > The 1885 Rebellion and Fort's End,imageUrl,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Batoche.jpg/500px-Batoche.jpg,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Batoche.jpg/500px-Batoche.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Batoche.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Batoche.jpg,TRUE,True
